Date,Open,High,Low,Close,Volume,sentiment,Price_change
2018-01-22,11633.099609,11966.400391,10240.200195,10931.400391,10537400320.0,0.1267486435288546,Decreased
2018-01-23,10944.5,11377.599609,10129.700195,10868.400391,9660609536.0,0.15504056574448244,Decreased
2018-01-24,10903.400391,11501.400391,10639.799805,11359.400391,9940989952.0,0.077783979468347,Increased
2018-01-25,11421.700195,11785.700195,11057.400391,11259.400391,8873169920.0,0.0688399972310674,Decreased
2018-01-26,11256.0,11656.700195,10470.299805,11171.400391,9746199552.0,0.04592057780695994,Decreased
2018-01-27,11174.900391,11614.900391,10989.200195,11440.700195,7583269888.0,0.24207325124443277,Increased
2018-01-28,11475.299805,12040.299805,11475.299805,11786.299805,8350360064.0,0.542528236817326,Increased
2018-01-29,11755.5,11875.599609,11179.200195,11296.400391,7107359744.0,0.8130306218052177,Decreased
2018-01-30,11306.799805,11307.200195,10036.200195,10106.299805,8637859840.0,0.0728762884179244,Decreased
2018-01-31,10108.200195,10381.599609,9777.419922,10221.099609,8041160192.0,-0.005704254208010305,Increased
2018-02-01,10237.299805,10288.799805,8812.280273,9170.540039,9959400448.0,-0.13909290392797075,Decreased
2018-02-02,9142.280273,9142.280273,7796.490234,8830.75,12726899712.0,0.2600356608478803,Decreased
2018-02-03,8852.120117,9430.75,8251.629883,9174.910156,7263790080.0,0.3433517379145026,Increased
2018-02-04,9175.700195,9334.870117,8031.220215,8277.009766,7073549824.0,0.3739458587180907,Decreased
2018-02-05,8270.540039,8364.839844,6756.680176,6955.27002,9285289984.0,0.24409664215769333,Decreased
2018-02-06,7051.75,7850.700195,6048.259766,7754.0,13999800320.0,0.22418355031237996,Increased
2018-02-07,7755.490234,8509.110352,7236.790039,7621.299805,9169280000.0,0.4717392305807401,Decreased
2018-02-08,7637.859863,8558.769531,7637.859863,8265.589844,9346750464.0,-0.13755681189700739,Increased
2018-02-09,8271.839844,8736.980469,7884.709961,8736.980469,6784820224.0,0.17302600619195047,Increased
2018-02-10,8720.080078,9122.549805,8295.469727,8621.900391,7780960256.0,0.12368741020793962,Decreased
2018-02-11,8616.129883,8616.129883,7931.100098,8129.970215,6122189824.0,-0.3316895646056437,Decreased
2018-02-12,8141.430176,8985.919922,8141.430176,8926.570313,6256439808.0,0.24960143048128344,Increased
2018-02-13,8926.719727,8958.469727,8455.410156,8598.30957,5696719872.0,0.4198702552048356,Decreased
2018-02-14,8599.919922,9518.540039,8599.919922,9494.629883,7909819904.0,-0.2186193301708272,Increased
2018-02-15,9488.320313,10234.799805,9395.580078,10166.400391,9062540288.0,0.3422113308436597,Increased
2018-02-16,10135.700195,10324.099609,9824.820313,10233.900391,7296159744.0,0.22612561843851814,Increased
2018-02-17,10207.5,11139.5,10149.400391,11112.700195,8660880384.0,0.3674368541905855,Increased
2018-02-18,11123.400391,11349.799805,10326.0,10551.799805,8744009728.0,0.3357619528410326,Decreased
2018-02-19,10552.599609,11273.799805,10513.200195,11225.299805,7652089856.0,0.2472719279472089,Increased
2018-02-20,11231.799805,11958.5,11231.799805,11403.700195,9926540288.0,0.0019189497572968607,Increased
2018-02-21,11372.200195,11418.5,10479.099609,10690.400391,9405339648.0,0.2123758126529186,Decreased
2018-02-22,10660.400391,11039.099609,9939.089844,10005.0,8040079872.0,0.48282171193819373,Decreased
2018-02-23,9937.070313,10487.299805,9734.55957,10301.099609,7739500032.0,0.09158029411764705,Increased
2018-02-24,10287.700195,10597.200195,9546.969727,9813.070313,6917929984.0,0.22409842401124272,Decreased
2018-02-25,9796.419922,9923.219727,9407.05957,9664.730469,5706939904.0,-0.15359741682165737,Decreased
2018-02-26,9669.429688,10475.0,9501.730469,10366.700195,7287690240.0,0.4967454953889805,Increased
2018-02-27,10393.900391,10878.5,10246.099609,10725.599609,6966179840.0,0.5152345000000002,Increased
2018-02-28,10687.200195,11089.799805,10393.099609,10397.900391,6936189952.0,0.019373545206797047,Decreased
2018-03-01,10385.0,11052.299805,10352.700195,10951.0,7317279744.0,-0.006331314842261275,Increased
2018-03-02,10977.400391,11189.0,10850.099609,11086.400391,7620590080.0,0.25613480216281764,Increased
2018-03-03,11101.900391,11528.200195,11002.400391,11489.700195,6690570240.0,0.2051429838246161,Increased
2018-03-04,11497.400391,11512.599609,11136.099609,11512.599609,6084149760.0,-0.13007903305107896,Increased
2018-03-05,11532.400391,11704.099609,11443.900391,11573.299805,6468539904.0,0.3836015237310821,Increased
2018-03-06,11500.099609,11500.099609,10694.299805,10779.900391,6832169984.0,0.44754695501229563,Decreased
2018-03-07,10803.900391,10929.5,9692.120117,9965.570313,8797910016.0,0.2734169662921349,Decreased
2018-03-08,9951.44043,10147.400391,9335.870117,9395.009766,7186089984.0,0.40027938158819415,Decreased
2018-03-09,9414.69043,9466.349609,8513.030273,9337.549805,8704190464.0,0.3748316910058688,Decreased
2018-03-10,9350.589844,9531.320313,8828.469727,8866.0,5386319872.0,0.15299720573689415,Decreased
2018-03-11,8852.780273,9711.889648,8607.120117,9578.629883,6296370176.0,-0.1380511658600968,Increased
2018-03-12,9602.929688,9937.5,8956.429688,9205.120117,6457399808.0,-0.3049578451882845,Decreased
2018-03-13,9173.040039,9470.379883,8958.19043,9194.849609,5991139840.0,0.47259710014409245,Increased
2018-03-14,9214.650391,9355.849609,8068.589844,8269.80957,6438230016.0,0.11514656024325352,Decreased
2018-03-15,8290.759766,8428.349609,7783.049805,8300.860352,6834429952.0,0.1580107285828663,Increased
2018-03-16,8322.910156,8585.150391,8005.310059,8338.349609,5289379840.0,0.26440105536546155,Increased
2018-03-17,8321.910156,8346.530273,7812.819824,7916.879883,4426149888.0,-0.026562579254374843,Decreased
2018-03-18,7890.52002,8245.509766,7397.990234,8223.679688,6639190016.0,0.08269470176607799,Increased
2018-03-19,8344.120117,8675.870117,8182.399902,8630.650391,6729110016.0,0.0020249759615384518,Increased
2018-03-20,8619.669922,9051.019531,8389.889648,8913.469727,6361789952.0,-0.07900787662714531,Increased
2018-03-21,8937.480469,9177.370117,8846.330078,8929.280273,6043129856.0,0.06385211449676827,Decreased
2018-03-22,8939.44043,9100.709961,8564.900391,8728.469727,5530390016.0,0.2643031833150383,Decreased
2018-03-23,8736.25,8879.620117,8360.620117,8879.620117,5954120192.0,0.4182981607208986,Increased
2018-03-24,8901.950195,8996.179688,8665.700195,8668.120117,5664600064.0,0.25127792729245796,Decreased
2018-03-25,8612.80957,8682.009766,8449.099609,8495.780273,4569880064.0,0.24194653723369597,Decreased
2018-03-26,8498.469727,8530.080078,7921.430176,8209.400391,5921039872.0,0.6352217130727931,Decreased
2018-03-27,8200.0,8232.780273,7797.279785,7833.040039,5378250240.0,0.5637029546495649,Decreased
2018-03-28,7836.830078,8122.890137,7809.169922,7954.47998,4935289856.0,0.12029522036002482,Increased
2018-03-29,7979.069824,7994.330078,7081.379883,7165.700195,6361229824.0,0.33234688245534844,Decreased
2018-03-30,7171.450195,7276.660156,6683.930176,6890.52002,6289509888.0,0.07295895575360833,Decreased
2018-03-31,6892.47998,7207.850098,6863.52002,6973.529785,4553269760.0,0.03359507764430118,Increased
2018-04-01,7003.060059,7060.950195,6526.870117,6844.22998,4532100096.0,0.42388572115384626,Decreased
2018-04-02,6844.859863,7135.470215,6816.580078,7083.799805,4333440000.0,0.10369108724669335,Increased
2018-04-03,7102.259766,7530.939941,7072.490234,7456.109863,5499700224.0,0.1782503684764627,Increased
2018-04-04,7456.410156,7469.879883,6803.879883,6853.839844,4936000000.0,-0.03370122583217064,Decreased
2018-04-05,6848.649902,6933.819824,6644.799805,6811.470215,5639320064.0,0.31236412262836316,Decreased
2018-04-06,6815.959961,6857.490234,6575.0,6636.319824,3766810112.0,0.2971712849242262,Decreased
2018-04-07,6630.509766,7050.540039,6630.509766,6911.089844,3976610048.0,0.2695288937728938,Increased
2018-04-08,6919.97998,7111.560059,6919.97998,7023.52002,3652499968.0,0.29086434451533244,Increased
2018-04-09,7044.319824,7178.109863,6661.990234,6770.72998,4894060032.0,0.22336067182997113,Decreased
2018-04-10,6795.439941,6872.410156,6704.149902,6834.759766,4272750080.0,0.13524685370386763,Increased
2018-04-11,6843.470215,6968.319824,6817.589844,6968.319824,4641889792.0,0.32401765447667086,Increased
2018-04-12,6955.379883,7899.22998,6806.509766,7889.25,8906250240.0,0.4149801364670205,Increased
2018-04-13,7901.089844,8183.959961,7758.930176,7895.959961,7764460032.0,0.15387663620647074,Decreased
2018-04-14,7874.669922,8140.709961,7846.0,7986.240234,5191430144.0,0.1160607650866246,Increased
2018-04-15,7999.330078,8338.419922,7999.330078,8329.110352,5244480000.0,0.13847618829283212,Increased
2018-04-16,8337.570313,8371.150391,7925.72998,8058.669922,5631309824.0,0.20496566722972975,Decreased
2018-04-17,8071.660156,8285.959961,7881.720215,7902.089844,6900879872.0,0.4551729457493939,Decreased
2018-04-18,7944.430176,8197.799805,7886.009766,8163.419922,6529909760.0,0.3469958661266907,Increased
2018-04-19,8159.27002,8298.69043,8138.779785,8294.30957,7063209984.0,-0.06879646010396895,Increased
2018-04-20,8286.879883,8880.230469,8244.540039,8845.830078,8438110208.0,0.29940961488645185,Increased
2018-04-21,8848.790039,8997.570313,8652.150391,8895.580078,7548550144.0,0.377260906885613,Increased
2018-04-22,8925.05957,9001.639648,8779.610352,8802.459961,6629899776.0,0.11710195767195763,Decreased
2018-04-23,8794.389648,8958.549805,8788.80957,8930.879883,6925190144.0,0.2509494577131649,Increased
2018-04-24,8934.339844,9732.610352,8927.830078,9697.5,10678800384.0,0.08866893891085321,Increased
2018-04-25,9701.030273,9745.320313,8799.839844,8845.740234,11083100160.0,0.24744217004923735,Decreased
2018-04-26,8867.320313,9281.509766,8727.089844,9281.509766,8970559488.0,0.2619591273297335,Increased
2018-04-27,9290.629883,9375.469727,8987.049805,8987.049805,7566289920.0,-0.004187164128016403,Decreased
2018-04-28,8939.269531,9412.089844,8931.990234,9348.480469,7805479936.0,0.3491940067624682,Increased
2018-04-29,9346.410156,9531.490234,9193.709961,9419.080078,8853000192.0,0.5050171620742027,Increased
2018-04-30,9426.110352,9477.139648,9166.80957,9240.549805,8673920000.0,0.28747151126408005,Decreased
2018-05-01,9251.469727,9255.879883,8891.049805,9119.009766,7713019904.0,0.14812302921263187,Decreased
2018-05-02,9104.599609,9256.519531,9015.139648,9235.919922,7558159872.0,0.19680652719665268,Increased
2018-05-03,9233.969727,9798.330078,9188.150391,9743.860352,10207299584.0,0.17665486985726278,Increased
2018-05-04,9695.5,9779.200195,9585.959961,9700.759766,8217829888.0,0.6439359037769783,Increased
2018-05-05,9700.280273,9964.5,9695.120117,9858.150391,7651939840.0,0.29967953203089503,Increased
2018-05-06,9845.30957,9940.139648,9465.25,9654.799805,7222280192.0,0.33143987004782954,Decreased
2018-05-07,9645.669922,9665.849609,9231.530273,9373.009766,7394019840.0,-0.5183543589299631,Decreased
2018-05-08,9380.870117,9462.75,9127.769531,9234.820313,7415869952.0,0.1663305857277533,Decreased
2018-05-09,9223.730469,9374.759766,9031.620117,9325.179688,7226890240.0,0.21745126906542606,Increased
2018-05-10,9325.959961,9396.040039,9040.519531,9043.94043,6906699776.0,0.19227411589262888,Decreased
2018-05-11,9052.959961,9052.959961,8394.459961,8441.490234,8488520192.0,0.46825757204169205,Decreased
2018-05-12,8441.44043,8664.860352,8223.5,8504.889648,6821380096.0,0.041254589843749995,Increased
2018-05-13,8515.490234,8773.549805,8395.120117,8723.94043,5866379776.0,-0.16309329665252642,Increased
2018-05-14,8713.099609,8881.120117,8367.969727,8716.790039,7364149760.0,0.3498470061412488,Increased
2018-05-15,8705.19043,8836.19043,8456.450195,8510.379883,6705710080.0,0.2197460613496932,Decreased
2018-05-16,8504.410156,8508.429688,8175.490234,8368.830078,6760220160.0,-0.0345505102639296,Decreased
2018-05-17,8370.049805,8445.540039,8054.120117,8094.319824,5862530048.0,0.018301061007957566,Decreased
2018-05-18,8091.830078,8274.120117,7974.819824,8250.969727,5764190208.0,0.2290992237844172,Increased
2018-05-19,8255.730469,8372.05957,8183.350098,8247.179688,4712399872.0,0.10989695064072143,Decreased
2018-05-20,8246.990234,8562.410156,8205.240234,8513.25,5191059968.0,0.4406002928997071,Increased
2018-05-21,8522.330078,8557.519531,8365.120117,8418.990234,5154990080.0,0.3186675039892932,Decreased
2018-05-22,8419.870117,8423.25,8004.580078,8041.779785,5137010176.0,0.4762974722047411,Decreased
2018-05-23,8037.080078,8054.660156,7507.879883,7557.819824,6491120128.0,0.18952150402017973,Decreased
2018-05-24,7561.120117,7738.600098,7331.140137,7587.339844,6049220096.0,0.15265648459746312,Increased
2018-05-25,7592.299805,7659.140137,7392.649902,7480.140137,4867829760.0,0.39808149425287337,Decreased
2018-05-26,7486.47998,7595.160156,7349.120117,7355.879883,4051539968.0,0.15162195688653676,Decreased
2018-05-27,7362.080078,7381.740234,7270.959961,7368.220215,4056519936.0,0.30718487992315074,Increased
2018-05-28,7371.310059,7419.049805,7100.890137,7135.990234,5040600064.0,0.04276928832723643,Decreased
2018-05-29,7129.459961,7526.419922,7090.680176,7472.589844,5662660096.0,0.08362246109206013,Increased
2018-05-30,7469.72998,7573.77002,7313.600098,7406.52002,4922540032.0,0.13637897354915127,Decreased
2018-05-31,7406.149902,7608.899902,7361.129883,7494.169922,5127130112.0,0.2200889983579639,Increased
2018-06-01,7500.700195,7604.72998,7407.339844,7541.450195,4921460224.0,0.1544828331413861,Increased
2018-06-02,7536.720215,7695.830078,7497.259766,7643.450195,4939299840.0,0.20399382393226242,Increased
2018-06-03,7632.089844,7754.890137,7613.040039,7720.25,4851760128.0,0.47097800700661696,Increased
2018-06-04,7722.529785,7753.819824,7474.040039,7514.470215,4993169920.0,0.3719885199443909,Decreased
2018-06-05,7500.899902,7643.22998,7397.0,7633.759766,4961739776.0,0.11238765692977001,Increased
2018-06-06,7625.970215,7680.430176,7502.009766,7653.97998,4692259840.0,0.29994875784190717,Increased
2018-06-07,7650.819824,7741.27002,7650.819824,7678.240234,4485799936.0,0.21064593094441267,Increased
2018-06-08,7685.140137,7698.189941,7558.399902,7624.919922,4227579904.0,0.18807212192569328,Decreased
2018-06-09,7632.52002,7683.580078,7531.97998,7531.97998,3845220096.0,0.17163036399363715,Decreased
2018-06-10,7499.549805,7499.549805,6709.069824,6786.02002,5804839936.0,0.31267541660928233,Decreased
2018-06-11,6799.290039,6910.180176,6706.629883,6906.919922,4745269760.0,-0.4082183286570108,Increased
2018-06-12,6905.819824,6907.959961,6542.080078,6582.359863,4654380032.0,-0.10759817464232856,Decreased
2018-06-13,6596.879883,6631.660156,6285.629883,6349.899902,5052349952.0,0.17232873621713318,Decreased
2018-06-14,6342.75,6707.140137,6334.459961,6675.350098,5138710016.0,0.10944280631934394,Increased
2018-06-15,6674.080078,6681.080078,6433.870117,6456.580078,3955389952.0,0.031627428083167174,Decreased
2018-06-16,6455.450195,6592.490234,6402.290039,6550.160156,3194170112.0,0.0910086568496207,Increased
2018-06-17,6545.529785,6589.109863,6499.27002,6499.27002,3104019968.0,0.2357511354581672,Decreased
2018-06-18,6510.069824,6781.140137,6446.680176,6734.819824,4039200000.0,-0.2939431184031769,Increased
2018-06-19,6742.390137,6822.5,6709.919922,6769.939941,4057029888.0,0.44380997345468337,Increased
2018-06-20,6770.759766,6821.560059,6611.879883,6776.549805,3888640000.0,0.20330206607123638,Increased
2018-06-21,6780.089844,6810.939941,6715.169922,6729.740234,3529129984.0,0.4001091966286144,Decreased
2018-06-22,6737.879883,6747.080078,6006.600098,6083.689941,5079810048.0,-0.12066264858396486,Decreased
2018-06-23,6090.100098,6224.819824,6071.810059,6162.47998,3431360000.0,0.5074848951162226,Increased
2018-06-24,6164.279785,6223.779785,5826.410156,6173.22998,4566909952.0,0.20107906449121452,Increased
2018-06-25,6171.970215,6327.370117,6119.680176,6249.180176,5500810240.0,0.34097101001177865,Increased
2018-06-26,6253.549805,6290.160156,6093.669922,6093.669922,3279759872.0,0.5481054269972453,Decreased
2018-06-27,6084.399902,6180.0,6052.850098,6157.129883,3296219904.0,0.20746593217421247,Increased
2018-06-28,6153.160156,6170.410156,5873.049805,5903.439941,3467800064.0,0.038099472455648944,Decreased
2018-06-29,5898.129883,6261.660156,5835.75,6218.299805,3966230016.0,0.2049645320197045,Increased
2018-06-30,6214.220215,6465.509766,6214.220215,6404.0,4543860224.0,0.011623323615160346,Increased
2018-07-01,6411.680176,6432.850098,6289.290039,6385.819824,4788259840.0,0.2574684452094092,Decreased
2018-07-02,6380.379883,6683.859863,6305.700195,6614.180176,4396930048.0,0.4343886975636566,Increased
2018-07-03,6596.660156,6671.370117,6447.75,6529.589844,4672309760.0,0.6394275447570333,Decreased
2018-07-04,6550.870117,6771.919922,6450.459961,6597.549805,4176689920.0,0.48511977115486965,Increased
2018-07-05,6599.709961,6749.540039,6546.649902,6639.140137,4999240192.0,0.1883346440503727,Increased
2018-07-06,6638.689941,6700.939941,6533.549805,6673.5,4313959936.0,0.29374945593035906,Increased
2018-07-07,6668.709961,6863.990234,6579.240234,6856.930176,3961080064.0,0.30240873215785063,Increased
2018-07-08,6857.799805,6885.910156,6747.97998,6773.879883,3386210048.0,-0.102898,Decreased
2018-07-09,6775.080078,6838.680176,6724.339844,6741.75,3718129920.0,0.5885630281397858,Decreased
2018-07-10,6739.209961,6767.740234,6320.720215,6329.950195,4052430080.0,0.4398535081870048,Decreased
2018-07-11,6330.77002,6444.959961,6330.470215,6394.709961,3644859904.0,0.2555791447550512,Increased
2018-07-12,6396.779785,6397.100098,6136.419922,6228.810059,3770170112.0,0.4198159776055126,Decreased
2018-07-13,6235.029785,6310.549805,6192.240234,6238.049805,3805400064.0,0.026277555555555547,Increased
